ID,answer
TG_A_J_20230304,3468.6318
TG_A_J_20230305,2166.1438
TG_A_J_20230306,3007.6904
TG_A_J_20230307,3318.4863
TG_A_J_20230308,2901.3218
TG_A_J_20230309,3767.7114
TG_A_J_20230310,3696.831
TG_A_J_20230311,3381.3174
TG_A_J_20230312,2265.4849
TG_A_J_20230313,3623.7437
TG_A_J_20230314,3516.496
TG_A_J_20230315,3511.2744
TG_A_J_20230316,3687.791
TG_A_J_20230317,3954.3867
TG_A_J_20230318,4162.893
TG_A_J_20230319,2301.7998
TG_A_J_20230320,2897.8176
TG_A_J_20230321,3957.2224
TG_A_J_20230322,3897.2485
TG_A_J_20230323,4317.2183
TG_A_J_20230324,4073.2483
TG_A_J_20230325,4992.046
TG_A_J_20230326,2528.9517
TG_A_J_20230327,2895.7869
TG_A_J_20230328,4773.0464
TG_A_J_20230329,3838.9102
TG_A_J_20230330,5409.263
TG_A_J_20230331,6408.352
TG_A_S_20230304,4157.7383
TG_A_S_20230305,2849.352
TG_A_S_20230306,3690.8987
TG_A_S_20230307,4001.6948
TG_A_S_20230308,3634.1504
TG_A_S_20230309,4500.5376
TG_A_S_20230310,4401.9204
TG_A_S_20230311,4086.4087
TG_A_S_20230312,2970.5767
TG_A_S_20230313,4328.8335
TG_A_S_20230314,4216.894
TG_A_S_20230315,4211.673
TG_A_S_20230316,4388.1895
TG_A_S_20230317,4654.7847
TG_A_S_20230318,4863.292
TG_A_S_20230319,2966.109
TG_A_S_20230320,3574.8367
TG_A_S_20230321,4574.521
TG_A_S_20230322,4503.691
TG_A_S_20230323,4923.66
TG_A_S_20230324,4679.692
TG_A_S_20230325,5555.2363
TG_A_S_20230326,3081.5957
TG_A_S_20230327,3086.3516
TG_A_S_20230328,4963.609
TG_A_S_20230329,3906.1074
TG_A_S_20230330,5587.527
TG_A_S_20230331,6532.4243
TG_B_J_20230304,3098.6638
TG_B_J_20230305,2004.1201
TG_B_J_20230306,2875.5242
TG_B_J_20230307,3186.3203
TG_B_J_20230308,2892.6519
TG_B_J_20230309,3577.566
TG_B_J_20230310,3462.4727
TG_B_J_20230311,3281.9238
TG_B_J_20230312,2267.4663
TG_B_J_20230313,3140.6533
TG_B_J_20230314,3133.8247
TG_B_J_20230315,3192.7236
TG_B_J_20230316,3273.2861
TG_B_J_20230317,3785.434
TG_B_J_20230318,3965.9436
TG_B_J_20230319,2241.8455
TG_B_J_20230320,2998.4453
TG_B_J_20230321,3641.5356
TG_B_J_20230322,3728.8252
TG_B_J_20230323,3949.222
TG_B_J_20230324,3928.8528
TG_B_J_20230325,4772.2173
TG_B_J_20230326,2310.5298
TG_B_J_20230327,2823.942
TG_B_J_20230328,4610.929
TG_B_J_20230329,3367.876
TG_B_J_20230330,5196.9727
TG_B_J_20230331,6262.5957
TG_B_S_20230304,3874.7917
TG_B_S_20230305,2774.348
TG_B_S_20230306,3645.7522
TG_B_S_20230307,3956.5483
TG_B_S_20230308,3722.5928
TG_B_S_20230309,4407.506
TG_B_S_20230310,4264.6753
TG_B_S_20230311,4084.1274
TG_B_S_20230312,3069.67
TG_B_S_20230313,3942.857
TG_B_S_20230314,3931.335
TG_B_S_20230315,3990.2344
TG_B_S_20230316,4070.7964
TG_B_S_20230317,4536.2056
TG_B_S_20230318,4716.716
TG_B_S_20230319,2956.5273
TG_B_S_20230320,3781.6064
TG_B_S_20230321,4498.672
TG_B_S_20230322,4408.0684
TG_B_S_20230323,4628.4644
TG_B_S_20230324,4608.097
TG_B_S_20230325,5408.2095
TG_B_S_20230326,2934.4165
TG_B_S_20230327,3213.3564
